id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
00001,-6.287880845367909,354.16729748249065,14.391176853961504,-4.06823440863181,13.83866784753049,-0.9686214461331226,0.0666122097551246,0.23944792252704405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00002,-80.39252650737762,839.1598165035248,70.42662777312995,10.291926866695064,-70.2657962136424,-0.3350137195795476,-0.1758802275178826,-0.9256521772575992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00003,-50.58552807569504,716.9560939073565,30.32252882044677,-20.436334210411246,29.535144612285535,-0.8631971025501484,0.059907748010560764,0.5013001335301356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00004,-20.6237073391676,357.44040831923496,61.804886886321704,-68.57533255154479,9.502578928306171,-0.4724755947902222,0.8051540109760916,0.3584603617371626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00005,-16.400097146630298,540.6430289149285,72.64774861626364,82.9893660070735,63.720575541350385,-0.2982454527015564,-0.17029088755722407,0.9391755232957344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00006,-67.07254326343535,511.87171041965473,35.98588682316273,-115.47747343378683,3.0513340541500753,-0.8091617539186747,0.3069253880522184,0.5010529534532745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00007,-58.337414741516106,573.5343545675278,30.892326082865388,77.42948825661028,21.783260693772526,-0.8581336792366787,-0.16746080058290552,0.48534881150349335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00008,-83.698077738285,893.1546956300734,40.79569541974219,-94.70313368107207,-33.57247373573743,-0.7570441444161895,0.6389480732271124,0.13649001107963937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00009,-17.160619065165527,582.529678940773,90.02965634935434,-90.07023028066797,-17.033701422920398,0.0005176009172429692,0.9999967953697709,0.002478172608781191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00010,-12.268837124109268,727.3705303668978,37.593014782171316,28.69342718298742,27.85718751957082,-0.7923640233452082,-0.3671157507288851,0.48722200286415757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
