id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
00001,BP_Ada_C_1,34.0,-6.287880845367909,354.16729748249065,14.391176853961504,-4.06823440863181,13.83866784753049,-0.9686214461331226,0.0666122097551246,0.239447922527044,-1.0,8.82743285325208e-16,2.006234739375473e-17,611.4503774393776,39.350916693265546,-27.676747036113284,29.82977855152089,-0.7996236912479162,0.36234501961798815,0.4788611898589162,-0.9990822002277548,-0.0288801267608808,-0.03163377097887332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00002,BP_Ada_C_1,17.0,-80.39252650737762,839.1598165035248,70.42662777312995,10.291926866695064,-70.2657962136424,-0.3350137195795476,-0.1758802275178826,-0.9256521772575992,-1.0,-1.0584139066630278e-17,3.3869245013216886e-17,1808.9965651493644,113.0346549348687,8.708632432528418,-112.93583472424216,0.3902783816829035,-0.20602984429414534,-0.8973485878136234,-0.9998712694276601,-0.015340345611622105,0.004703017077949889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00003,BP_Ada_C_1,114.0,-50.58552807569504,716.9560939073565,30.32252882044677,-20.43633421041125,29.53514461228553,-0.8631971025501484,0.0599077480105607,0.5013001335301356,-1.0,2.4776368518178568e-18,-7.928437925817142e-17,1565.740319244487,88.533553306577,-102.29227376257269,-37.48403350518841,-0.029968473204387638,0.955007421632959,0.29506391721077213,-0.9998623865339971,0.0005439530994262399,-0.01658047374370383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00004,BP_Ada_C_1,42.0,-20.6237073391676,357.44040831923496,61.8048868863217,-68.57533255154479,9.502578928306171,-0.4724755947902222,0.8051540109760916,0.3584603617371626,-1.0,3.9757269699933005e-17,3.9757269699933005e-17,670.866567642001,60.12605116600087,-66.27441410788742,18.67040956696594,-0.529349864568939,0.7190097835712258,0.45034836738874146,-0.9992220941117324,-0.022700778360484262,-0.032247190587588855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00005,BP_Ada_C_1,114.0,-16.400097146630298,540.6430289149285,72.64774861626364,82.9893660070735,63.72057554135039,-0.2982454527015564,-0.170290887557224,0.9391755232957344,-1.0,1.577105848610298e-16,1.0514038990735319e-16,732.1765641841562,94.14034182699278,121.19140939019667,42.89045119443577,0.041642374455641396,-0.46320541943718613,0.885272077981519,-0.9990104174040529,-0.0143798687575812,-0.04208806591772339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00006,BP_Ada_C_1,92.0,-67.07254326343535,511.87171041965473,35.98588682316273,-115.47747343378684,3.0513340541500757,-0.8091617539186747,0.3069253880522184,0.5010529534532745,-1.0,-2.0821898963049734e-17,-5.552506390146594e-17,1327.167284477591,84.4495603659961,136.21574403293192,-41.88947390678158,-0.10911788987830834,-0.6172816515258632,0.7791384015680449,-0.9996770001189029,-0.009651074138674859,-0.023510682704689746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00007,BP_Ada_C_1,115.0,-58.337414741516106,573.5343545675278,30.892326082865388,77.42948825661028,21.78326069377253,-0.8581336792366787,-0.1674608005829055,0.4853488115034933,-1.0,1.3782588387912178e-16,1.9822149591604032e-16,821.6357406124217,87.91326013594896,116.22270291093304,-37.72241573504984,-0.05936190944241191,-0.8548084407016435,0.5155372861516184,-0.9994365789299238,0.007012778473035069,-0.032822943727492955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00008,BP_Ada_C_1,65.0,-83.698077738285,893.1546956300734,40.79569541974219,-94.70313368107207,-33.57247373573743,-0.7570441444161895,0.6389480732271124,0.1364900110796393,-1.0,-2.3866282265655557e-17,3.500388065629481e-16,8685.82329115588,132.51403677363882,-8.941287467315021,-132.44485146057306,0.6771366385649151,0.11373370416549279,-0.7270148672825086,-0.9999968463759683,0.00196102038093965,-0.0015689605423220554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00009,BP_Ada_C_1,4.0,-17.160619065165527,582.529678940773,90.02965634935434,-90.07023028066797,-17.033701422920398,0.0005176009172429,0.9999967953697708,0.0024781726087811,-1.0,0.0,9.758029661968071e-17,939.6805641863311,75.14844926136105,-72.20584755500909,-23.18263291449272,-0.2619648856565925,0.939986295432125,-0.21863248405193234,-0.9995655512373883,-0.012136192565827581,-0.026859292795997275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00010,BP_Ada_C_1,63.0,-12.268837124109268,727.3705303668978,37.59301478217132,28.69342718298742,27.85718751957082,-0.7923640233452082,-0.3671157507288851,0.4872220028641575,-1.0,2.344475744658032e-16,0.0,1244.9983014703485,40.9471462941306,33.82753372937208,27.8072867876097,-0.7659141722685622,-0.4316086594546787,0.4765390286239925,-0.9997986299226312,0.0021754830528637366,-0.019949107205994913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
